,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
790,1128.0,283.0,,,,,,,,,,,,
1093,436.0,73.0,74.0,3.0,"Chronopoulos, Mr. Apostolos",male,26.0,1.0,0.0,2680,14.4542,,C,
681,304.0,243.0,244.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0,0.0,STON/O 2. 3101275,7.125,,S,
889,532.0,600.0,601.0,2.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2.0,1.0,243847,27.0,,S,
1929,1167.0,,,,,,,,,,,,,
2866,73.0,,,,,,,,,,,,,
1182,76.0,798.0,799.0,3.0,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0.0,0.0,2685,7.2292,,C,
1747,761.0,,,,,,,,,,,,,
1944,219.0,,,,,,,,,,,,,
2269,1565.0,,,,,,,,,,,,,
1920,201.0,,,,,,,,,,,,,
1712,293.0,,,,,,,,,,,,,
2247,116.0,,,,,,,,,,,,,
1723,809.0,,,,,,,,,,,,,
324,392.0,421.0,422.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,
817,942.0,150.0,,,,,,,,,,,,
2273,776.0,,,,,,,,,,,,,
617,1134.0,499.0,,,,,,,,,,,,
2501,1562.0,,,,,,,,,,,,,
392,645.0,825.0,826.0,3.0,"Flynn, Mr. John",male,,0.0,0.0,368323,6.95,,Q,
650,462.0,207.0,208.0,3.0,"Albimona, Mr. Nassef Cassem",male,26.0,0.0,0.0,2699,18.7875,,C,
1624,919.0,,,,,,,,,,,,,
1550,384.0,,,,,,,,,,,,,
572,980.0,166.0,,,,,,,,,,,,
2333,581.0,,,,,,,,,,,,,
2505,679.0,,,,,,,,,,,,,
526,67.0,79.0,80.0,3.0,"Dowdell, Miss. Elizabeth",female,30.0,0.0,0.0,364516,12.475,,S,
2329,237.0,,,,,,,,,,,,,
42,446.0,832.0,833.0,3.0,"Saad, Mr. Amin",male,,0.0,0.0,2671,7.2292,,C,
718,633.0,211.0,212.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,
1623,1021.0,,,,,,,,,,,,,
1399,87.0,731.0,732.0,3.0,"Hassan, Mr. Houssein G N",male,11.0,0.0,0.0,2699,18.7875,,C,
1970,326.0,,,,,,,,,,,,,
1597,451.0,,,,,,,,,,,,,
278,1473.0,129.0,,,,,,,,,,,,
1418,834.0,804.0,,,,,,,,,,,,
35,333.0,499.0,500.0,3.0,"Svensson, Mr. Olof",male,24.0,0.0,0.0,350035,7.7958,,S,
1366,1560.0,55.0,,,,,,,,,,,,
265,1394.0,729.0,,,,,,,,,,,,
1124,644.0,266.0,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
940,1057.0,64.0,,,,,,,,,,,,
1593,129.0,,,,,,,,,,,,,
2654,1491.0,,,,,,,,,,,,,
395,1436.0,70.0,,,,,,,,,,,,
685,692.0,257.0,258.0,1.0,"Cherry, Miss. Gladys",female,30.0,0.0,0.0,110152,86.5,B77,S,
107,1339.0,419.0,,,,,,,,,,,,
2482,714.0,,,,,,,,,,,,,
1684,1110.0,,,,,,,,,,,,,
2442,543.0,,,,,,,,,,,,,
1433,1591.0,677.0,,,,,,,,,,,,
1658,1127.0,,,,,,,,,,,,,
879,1541.0,80.0,,,,,,,,,,,,
1880,1422.0,,,,,,,,,,,,,
2460,1417.0,,,,,,,,,,,,,
1824,923.0,,,,,,,,,,,,,
147,402.0,867.0,868.0,1.0,"Roebling, Mr. Washington Augustus II",male,31.0,0.0,0.0,PC 17590,50.4958,A24,S,
606,818.0,751.0,,,,,,,,,,,,
2821,926.0,,,,,,,,,,,,,
1456,1373.0,,,,,,,,,,,,,
2720,1594.0,,,,,,,,,,,,,
1559,1216.0,,,,,,,,,,,,,
2369,1345.0,,,,,,,,,,,,,
180,695.0,356.0,357.0,1.0,"Bowerman, Miss. Elsie Edith",female,22.0,0.0,1.0,113505,55.0,E33,S,
491,675.0,614.0,615.0,3.0,"Brocklebank, Mr. William Alfred",male,35.0,0.0,0.0,364512,8.05,,S,
1087,1106.0,342.0,,,,,,,,,,,,
2837,111.0,,,,,,,,,,,,,
2562,643.0,,,,,,,,,,,,,
495,25.0,422.0,423.0,3.0,"Zimmerman, Mr. Leo",male,29.0,0.0,0.0,315082,7.875,,S,
605,511.0,795.0,796.0,2.0,"Otter, Mr. Richard",male,39.0,0.0,0.0,28213,13.0,,S,
756,546.0,551.0,552.0,2.0,"Sharp, Mr. Percival James R",male,27.0,0.0,0.0,244358,26.0,,S,
2398,1548.0,,,,,,,,,,,,,
1943,1238.0,,,,,,,,,,,,,
1127,1135.0,131.0,,,,,,,,,,,,
456,416.0,116.0,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
2218,780.0,,,,,,,,,,,,,
1269,840.0,856.0,,,,,,,,,,,,
580,1048.0,390.0,,,,,,,,,,,,
1069,396.0,315.0,316.0,3.0,"Nilsson, Miss. Helmina Josefina",female,26.0,0.0,0.0,347470,7.8542,,S,
616,117.0,93.0,94.0,3.0,"Dean, Mr. Bertram Frank",male,26.0,1.0,2.0,C.A. 2315,20.575,,S,
344,164.0,595.0,596.0,3.0,"Van Impe, Mr. Jean Baptiste",male,36.0,1.0,1.0,345773,24.15,,S,
2495,523.0,,,,,,,,,,,,,
1271,890.0,275.0,,,,,,,,,,,,
2452,860.0,,,,,,,,,,,,,
2216,285.0,,,,,,,,,,,,,
2194,777.0,,,,,,,,,,,,,
763,63.0,39.0,40.0,3.0,"Nicola-Yarred, Miss. Jamila",female,14.0,1.0,0.0,2651,11.2417,,C,
1979,574.0,,,,,,,,,,,,,
134,198.0,83.0,84.0,1.0,"Carrau, Mr. Francisco M",male,28.0,0.0,0.0,113059,47.1,,S,
34,584.0,619.0,620.0,2.0,"Gavey, Mr. Lawrence",male,26.0,0.0,0.0,31028,10.5,,S,
68,1467.0,31.0,,,,,,,,,,,,
2864,985.0,,,,,,,,,,,,,
2539,450.0,,,,,,,,,,,,,
680,628.0,802.0,803.0,1.0,"Carter, Master. William Thornton II",male,11.0,1.0,2.0,113760,120.0,B96 B98,S,
2527,617.0,,,,,,,,,,,,,
2189,1155.0,,,,,,,,,,,,,
1856,316.0,,,,,,,,,,,,,
419,1257.0,852.0,,,,,,,,,,,,
2536,1013.0,,,,,,,,,,,,,
919,855.0,178.0,,,,,,,,,,,,
581,1072.0,514.0,,,,,,,,,,,,
2186,1022.0,,,,,,,,,,,,,
949,541.0,479.0,480.0,3.0,"Hirvonen, Miss. Hildur E",female,2.0,0.0,1.0,3101298,12.2875,,S,
2739,242.0,,,,,,,,,,,,,
2752,940.0,,,,,,,,,,,,,
2212,835.0,,,,,,,,,,,,,
71,1521.0,599.0,,,,,,,,,,,,
1771,376.0,,,,,,,,,,,,,
2470,1505.0,,,,,,,,,,,,,
1761,724.0,,,,,,,,,,,,,
1419,916.0,543.0,,,,,,,,,,,,
336,634.0,481.0,482.0,2.0,"Frost, Mr. Anthony Wood ""Archie""",male,,0.0,0.0,239854,0.0,,S,
2427,1227.0,,,,,,,,,,,,,
513,268.0,582.0,583.0,2.0,"Downton, Mr. William James",male,54.0,0.0,0.0,28403,26.0,,S,
1502,19.0,,,,,,,,,,,,,
1094,12.0,468.0,469.0,3.0,"Scanlan, Mr. James",male,,0.0,0.0,36209,7.725,,Q,
894,1066.0,626.0,,,,,,,,,,,,
1379,790.0,677.0,678.0,3.0,"Turja, Miss. Anna Sofia",female,18.0,0.0,0.0,4138,9.8417,,S,
955,1074.0,522.0,,,,,,,,,,,,
2434,719.0,,,,,,,,,,,,,
649,1476.0,614.0,,,,,,,,,,,,
674,872.0,138.0,,,,,,,,,,,,
1826,263.0,,,,,,,,,,,,,
1262,1164.0,3.0,,,,,,,,,,,,
1777,634.0,,,,,,,,,,,,,
714,798.0,454.0,455.0,3.0,"Peduzzi, Mr. Joseph",male,,0.0,0.0,A/5 2817,8.05,,S,
665,254.0,643.0,644.0,3.0,"Foo, Mr. Choong",male,,0.0,0.0,1601,56.4958,,S,
59,1168.0,38.0,,,,,,,,,,,,
1121,643.0,573.0,574.0,3.0,"Kelly, Miss. Mary",female,,0.0,0.0,14312,7.75,,Q,
1395,551.0,59.0,60.0,3.0,"Goodwin, Master. William Frederick",male,11.0,5.0,2.0,CA 2144,46.9,,S,
2149,1577.0,,,,,,,,,,,,,
2264,768.0,,,,,,,,,,,,,
1357,784.0,816.0,817.0,3.0,"Heininen, Miss. Wendla Maria",female,23.0,0.0,0.0,STON/O2. 3101290,7.925,,S,
888,237.0,336.0,337.0,1.0,"Pears, Mr. Thomas Clinton",male,29.0,1.0,0.0,113776,66.6,C2,S,
578,1332.0,688.0,,,,,,,,,,,,
1451,1370.0,,,,,,,,,,,,,
2095,321.0,,,,,,,,,,,,,
2754,420.0,,,,,,,,,,,,,
824,1522.0,324.0,,,,,,,,,,,,
780,1020.0,625.0,,,,,,,,,,,,
1622,324.0,,,,,,,,,,,,,
1090,635.0,70.0,71.0,2.0,"Jenkin, Mr. Stephen Curnow",male,32.0,0.0,0.0,C.A. 33111,10.5,,S,
1408,445.0,165.0,166.0,3.0,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0.0,2.0,363291,20.525,,S,
724,854.0,588.0,,,,,,,,,,,,
2299,351.0,,,,,,,,,,,,,
197,1205.0,25.0,,,,,,,,,,,,
2762,1014.0,,,,,,,,,,,,,
1595,640.0,,,,,,,,,,,,,
851,1248.0,329.0,,,,,,,,,,,,
452,1469.0,402.0,,,,,,,,,,,,
297,1489.0,88.0,,,,,,,,,,,,
758,146.0,828.0,829.0,3.0,"McCormack, Mr. Thomas Joseph",male,,0.0,0.0,367228,7.75,,Q,
1409,1302.0,259.0,,,,,,,,,,,,
380,922.0,384.0,,,,,,,,,,,,
1742,206.0,,,,,,,,,,,,,
1741,1310.0,,,,,,,,,,,,,
1197,1466.0,291.0,,,,,,,,,,,,
116,64.0,612.0,613.0,3.0,"Murphy, Miss. Margaret Jane",female,,1.0,0.0,367230,15.5,,Q,
362,1245.0,694.0,,,,,,,,,,,,
1636,577.0,,,,,,,,,,,,,
1780,1160.0,,,,,,,,,,,,,
400,163.0,219.0,220.0,2.0,"Harris, Mr. Walter",male,30.0,0.0,0.0,W/C 14208,10.5,,S,
159,1098.0,733.0,,,,,,,,,,,,
925,892.0,0.0,,,,,,,,,,,,
1445,959.0,,,,,,,,,,,,,
670,453.0,605.0,606.0,3.0,"Lindell, Mr. Edvard Bengtsson",male,36.0,1.0,0.0,349910,15.55,,S,
2608,1148.0,,,,,,,,,,,,,
963,1018.0,542.0,,,,,,,,,,,,
1048,547.0,252.0,253.0,1.0,"Stead, Mr. William Thomas",male,62.0,0.0,0.0,113514,26.55,C87,S,
1607,864.0,,,,,,,,,,,,,
1236,905.0,310.0,,,,,,,,,,,,
2660,17.0,,,,,,,,,,,,,
209,560.0,331.0,332.0,1.0,"Partner, Mr. Austen",male,45.5,0.0,0.0,113043,28.5,C124,S,
356,667.0,236.0,237.0,2.0,"Hold, Mr. Stephen",male,44.0,1.0,0.0,26707,26.0,,S,
2433,339.0,,,,,,,,,,,,,
1063,239.0,476.0,477.0,2.0,"Renouf, Mr. Peter Henry",male,34.0,1.0,0.0,31027,21.0,,S,
983,173.0,615.0,616.0,2.0,"Herman, Miss. Alice",female,24.0,1.0,2.0,220845,65.0,,S,
797,1279.0,718.0,,,,,,,,,,,,
1309,1438.0,846.0,,,,,,,,,,,,
1900,1291.0,,,,,,,,,,,,,
1964,318.0,,,,,,,,,,,,,
502,1238.0,317.0,,,,,,,,,,,,
1316,1344.0,438.0,,,,,,,,,,,,
1745,772.0,,,,,,,,,,,,,
607,383.0,58.0,59.0,2.0,"West, Miss. Constance Mirium",female,5.0,1.0,2.0,C.A. 34651,27.75,,S,
1536,1005.0,,,,,,,,,,,,,
972,852.0,715.0,,,,,,,,,,,,
859,493.0,464.0,465.0,3.0,"Maisner, Mr. Simon",male,,0.0,0.0,A/S 2816,8.05,,S,
2663,1400.0,,,,,,,,,,,,,
213,222.0,805.0,806.0,3.0,"Johansson, Mr. Karl Johan",male,31.0,0.0,0.0,347063,7.775,,S,
1315,1105.0,243.0,,,,,,,,,,,,
2004,497.0,,,,,,,,,,,,,
2035,1029.0,,,,,,,,,,,,,
1883,457.0,,,,,,,,,,,,,
1668,51.0,,,,,,,,,,,,,
1517,16.0,,,,,,,,,,,,,
148,1479.0,216.0,,,,,,,,,,,,
982,332.0,46.0,47.0,3.0,"Lennon, Mr. Denis",male,,1.0,0.0,370371,15.5,,Q,
2059,1442.0,,,,,,,,,,,,,
2682,1484.0,,,,,,,,,,,,,
2224,1025.0,,,,,,,,,,,,,
2577,1380.0,,,,,,,,,,,,,
2128,1404.0,,,,,,,,,,,,,
1219,17.0,751.0,752.0,3.0,"Moor, Master. Meier",male,6.0,0.0,1.0,392096,12.475,E121,S,
2043,1187.0,,,,,,,,,,,,,
2192,991.0,,,,,,,,,,,,,
782,902.0,696.0,,,,,,,,,,,,
1044,45.0,834.0,835.0,3.0,"Allum, Mr. Owen George",male,18.0,0.0,0.0,2223,8.3,,S,
1582,294.0,,,,,,,,,,,,,
1299,1412.0,311.0,,,,,,,,,,,,
861,738.0,651.0,652.0,2.0,"Doling, Miss. Elsie",female,18.0,0.0,1.0,231919,23.0,,S,
1290,1545.0,247.0,,,,,,,,,,,,
1617,588.0,,,,,,,,,,,,,
465,1511.0,82.0,,,,,,,,,,,,
379,170.0,164.0,165.0,3.0,"Panula, Master. Eino Viljami",male,1.0,4.0,1.0,3101295,39.6875,,S,
2180,813.0,,,,,,,,,,,,,
2113,1585.0,,,,,,,,,,,,,
2652,580.0,,,,,,,,,,,,,
1744,870.0,,,,,,,,,,,,,
1050,783.0,800.0,801.0,2.0,"Ponesell, Mr. Martin",male,34.0,0.0,0.0,250647,13.0,,S,
2868,845.0,,,,,,,,,,,,,
144,350.0,497.0,498.0,3.0,"Shellard, Mr. Frederick William",male,,0.0,0.0,C.A. 6212,15.1,,S,
2065,1109.0,,,,,,,,,,,,,
1424,250.0,35.0,36.0,1.0,"Holverson, Mr. Alexander Oskar",male,42.0,1.0,0.0,113789,52.0,,S,
740,1434.0,211.0,,,,,,,,,,,,
1482,1283.0,,,,,,,,,,,,,
1955,971.0,,,,,,,,,,,,,
1767,1266.0,,,,,,,,,,,,,
2558,1069.0,,,,,,,,,,,,,
241,104.0,310.0,311.0,1.0,"Hays, Miss. Margaret Bechstein",female,24.0,0.0,0.0,11767,83.1583,C54,C,
1098,450.0,34.0,35.0,1.0,"Meyer, Mr. Edgar Joseph",male,28.0,1.0,0.0,PC 17604,82.1708,,C,
1765,392.0,,,,,,,,,,,,,
964,1222.0,525.0,,,,,,,,,,,,
1043,804.0,771.0,,,,,,,,,,,,
2077,1287.0,,,,,,,,,,,,,
1610,380.0,,,,,,,,,,,,,
30,55.0,473.0,474.0,2.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0.0,0.0,SC/AH Basle 541,13.7917,D,C,
545,708.0,861.0,862.0,2.0,"Giles, Mr. Frederick Edward",male,21.0,1.0,0.0,28134,11.5,,S,
331,18.0,77.0,78.0,3.0,"Moutal, Mr. Rahamin Haim",male,,0.0,0.0,374746,8.05,,S,
1001,543.0,438.0,439.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,
1605,641.0,,,,,,,,,,,,,
475,715.0,572.0,573.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S,
424,1555.0,639.0,,,,,,,,,,,,
369,1293.0,195.0,,,,,,,,,,,,
489,1381.0,606.0,,,,,,,,,,,,
2173,140.0,,,,,,,,,,,,,
2572,1242.0,,,,,,,,,,,,,
2350,1081.0,,,,,,,,,,,,,
96,865.0,612.0,,,,,,,,,,,,
1939,1089.0,,,,,,,,,,,,,
2548,833.0,,,,,,,,,,,,,
313,1121.0,103.0,,,,,,,,,,,,
664,136.0,787.0,788.0,3.0,"Rice, Master. George Hugh",male,8.0,4.0,1.0,382652,29.125,,Q,
587,939.0,598.0,,,,,,,,,,,,
2382,1045.0,,,,,,,,,,,,,
2256,1526.0,,,,,,,,,,,,,
2172,691.0,,,,,,,,,,,,,
1613,253.0,,,,,,,,,,,,,
2515,654.0,,,,,,,,,,,,,
970,44.0,423.0,424.0,3.0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1.0,1.0,347080,14.4,,S,
2047,818.0,,,,,,,,,,,,,
101,593.0,729.0,730.0,3.0,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1.0,0.0,STON/O2. 3101271,7.925,,S,
1798,1317.0,,,,,,,,,,,,,
2852,61.0,,,,,,,,,,,,,
887,573.0,456.0,457.0,1.0,"Millet, Mr. Francis Davis",male,65.0,0.0,0.0,13509,26.55,E38,S,
1704,259.0,,,,,,,,,,,,,
747,62.0,405.0,406.0,2.0,"Gale, Mr. Shadrach",male,34.0,1.0,0.0,28664,21.0,,S,
1560,721.0,,,,,,,,,,,,,
2093,153.0,,,,,,,,,,,,,
2136,428.0,,,,,,,,,,,,,
1917,552.0,,,,,,,,,,,,,
2297,68.0,,,,,,,,,,,,,
2483,230.0,,,,,,,,,,,,,
1711,9.0,,,,,,,,,,,,,
595,814.0,261.0,,,,,,,,,,,,
366,1078.0,174.0,,,,,,,,,,,,
1361,1494.0,767.0,,,,,,,,,,,,
121,782.0,779.0,780.0,1.0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0.0,1.0,24160,211.3375,B3,S,
1449,648.0,,,,,,,,,,,,,
1339,792.0,504.0,505.0,1.0,"Maioni, Miss. Roberta",female,16.0,0.0,0.0,110152,86.5,B79,S,
340,938.0,50.0,,,,,,,,,,,,
448,1358.0,52.0,,,,,,,,,,,,
415,316.0,669.0,670.0,1.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1.0,0.0,19996,52.0,C126,S,
1519,154.0,,,,,,,,,,,,,
804,158.0,312.0,313.0,2.0,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1.0,1.0,250651,26.0,,S,
926,345.0,241.0,242.0,3.0,"Murphy, Miss. Katherine ""Kate""",female,,1.0,0.0,367230,15.5,,Q,
1725,589.0,,,,,,,,,,,,,
2107,1554.0,,,,,,,,,,,,,
2115,872.0,,,,,,,,,,,,,
1762,797.0,,,,,,,,,,,,,
1579,1475.0,,,,,,,,,,,,,
834,733.0,145.0,146.0,2.0,"Nicholls, Mr. Joseph Charles",male,19.0,1.0,1.0,C.A. 33112,36.75,,S,
2238,1279.0,,,,,,,,,,,,,
1839,1313.0,,,,,,,,,,,,,
2838,1208.0,,,,,,,,,,,,,
868,732.0,194.0,195.0,1.0,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0.0,0.0,PC 17610,27.7208,B4,C,
1332,760.0,585.0,586.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,
266,876.0,647.0,,,,,,,,,,,,
8,648.0,780.0,781.0,3.0,"Ayoub, Miss. Banoura",female,13.0,0.0,0.0,2687,7.2292,,C,
944,1468.0,236.0,,,,,,,,,,,,
945,867.0,173.0,,,,,,,,,,,,
2246,873.0,,,,,,,,,,,,,
551,757.0,23.0,24.0,1.0,"Sloper, Mr. William Thompson",male,28.0,0.0,0.0,113788,35.5,A6,S,
2097,496.0,,,,,,,,,,,,,
1179,47.0,577.0,578.0,1.0,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1.0,0.0,13507,55.9,E44,S,
250,1284.0,146.0,,,,,,,,,,,,
1083,950.0,492.0,,,,,,,,,,,,
382,533.0,140.0,141.0,3.0,"Boulos, Mrs. Joseph (Sultana)",female,,0.0,2.0,2678,15.2458,,C,
2118,526.0,,,,,,,,,,,,,
183,919.0,262.0,,,,,,,,,,,,
0,280.0,728.0,729.0,2.0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1.0,0.0,236853,26.0,,S,
226,1523.0,739.0,,,,,,,,,,,,
1793,978.0,,,,,,,,,,,,,
2566,1008.0,,,,,,,,,,,,,
93,24.0,269.0,270.0,1.0,"Bissette, Miss. Amelia",female,35.0,0.0,0.0,PC 17760,135.6333,C99,S,
517,856.0,473.0,,,,,,,,,,,,
2358,1418.0,,,,,,,,,,,,,
1858,488.0,,,,,,,,,,,,,
9,77.0,764.0,765.0,3.0,"Eklund, Mr. Hans Linus",male,16.0,0.0,0.0,347074,7.775,,S,
798,41.0,589.0,590.0,3.0,"Murdlin, Mr. Joseph",male,,0.0,0.0,A./5. 3235,8.05,,S,
2575,399.0,,,,,,,,,,,,,
1886,400.0,,,,,,,,,,,,,
2159,633.0,,,,,,,,,,,,,
2523,567.0,,,,,,,,,,,,,
2586,1.0,,,,,,,,,,,,,
2561,1289.0,,,,,,,,,,,,,
1590,933.0,,,,,,,,,,,,,
2474,878.0,,,,,,,,,,,,,
361,327.0,283.0,284.0,3.0,"Dorking, Mr. Edward Arthur",male,19.0,0.0,0.0,A/5. 10482,8.05,,S,
556,419.0,351.0,352.0,1.0,"Williams-Lambert, Mr. Fletcher Fellows",male,,0.0,0.0,113510,35.0,C128,S,
840,726.0,106.0,107.0,3.0,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0.0,0.0,343120,7.65,,S,
1476,333.0,,,,,,,,,,,,,
661,984.0,155.0,,,,,,,,,,,,
1447,819.0,,,,,,,,,,,,,
1820,170.0,,,,,,,,,,,,,
2472,1537.0,,,,,,,,,,,,,
508,483.0,146.0,147.0,3.0,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0.0,0.0,350043,7.7958,,S,
1534,24.0,,,,,,,,,,,,,
1660,886.0,,,,,,,,,,,,,
206,1154.0,389.0,,,,,,,,,,,,
1233,1142.0,37.0,,,,,,,,,,,,
333,262.0,633.0,634.0,1.0,"Parr, Mr. William Henry Marsh",male,,0.0,0.0,112052,0.0,,S,
343,753.0,563.0,564.0,3.0,"Simmons, Mr. John",male,,0.0,0.0,SOTON/OQ 392082,8.05,,S,
2170,728.0,,,,,,,,,,,,,
1838,4.0,,,,,,,,,,,,,
2636,460.0,,,,,,,,,,,,,
1163,48.0,208.0,209.0,3.0,"Carr, Miss. Helen ""Ellen""",female,16.0,0.0,0.0,367231,7.75,,Q,
847,1425.0,460.0,,,,,,,,,,,,
550,145.0,237.0,238.0,2.0,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0.0,2.0,C.A. 31921,26.25,,S,
2162,31.0,,,,,,,,,,,,,
2094,1165.0,,,,,,,,,,,,,
1828,595.0,,,,,,,,,,,,,
1485,1377.0,,,,,,,,,,,,,
989,535.0,436.0,437.0,3.0,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2.0,2.0,W./C. 6608,34.375,,S,
2541,603.0,,,,,,,,,,,,,
1987,850.0,,,,,,,,,,,,,
1905,704.0,,,,,,,,,,,,,
620,110.0,826.0,827.0,3.0,"Lam, Mr. Len",male,,0.0,0.0,1601,56.4958,,S,
430,1236.0,133.0,,,,,,,,,,,,
2706,1064.0,,,,,,,,,,,,,
187,1343.0,232.0,,,,,,,,,,,,
1786,1488.0,,,,,,,,,,,,,
175,1410.0,450.0,,,,,,,,,,,,
902,1249.0,147.0,,,,,,,,,,,,
2410,473.0,,,,,,,,,,,,,
765,1232.0,806.0,,,,,,,,,,,,
33,751.0,209.0,210.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,
2209,887.0,,,,,,,,,,,,,
1557,64.0,,,,,,,,,,,,,
2540,156.0,,,,,,,,,,,,,
1049,676.0,132.0,133.0,3.0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1.0,0.0,A/5. 3337,14.5,,S,
2317,1207.0,,,,,,,,,,,,,
2249,359.0,,,,,,,,,,,,,
1773,1389.0,,,,,,,,,,,,,
2782,871.0,,,,,,,,,,,,,
2664,407.0,,,,,,,,,,,,,
514,971.0,164.0,,,,,,,,,,,,
277,1147.0,61.0,,,,,,,,,,,,
2606,1584.0,,,,,,,,,,,,,
2737,1411.0,,,,,,,,,,,,,
1466,557.0,,,,,,,,,,,,,
531,989.0,858.0,,,,,,,,,,,,
196,442.0,319.0,320.0,1.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1.0,1.0,16966,134.5,E34,C,
1227,1035.0,667.0,,,,,,,,,,,,
2260,851.0,,,,,,,,,,,,,
2601,349.0,,,,,,,,,,,,,
2438,398.0,,,,,,,,,,,,,
1818,505.0,,,,,,,,,,,,,
767,180.0,629.0,630.0,3.0,"O'Connell, Mr. Patrick D",male,,0.0,0.0,334912,7.7333,,Q,
1736,615.0,,,,,,,,,,,,,
917,1418.0,323.0,,,,,,,,,,,,
1100,603.0,854.0,855.0,2.0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1.0,0.0,244252,26.0,,S,
1510,235.0,,,,,,,,,,,,,
2620,47.0,,,,,,,,,,,,,
1218,1230.0,134.0,,,,,,,,,,,,
773,1459.0,141.0,,,,,,,,,,,,
53,1385.0,619.0,,,,,,,,,,,,
1524,1338.0,,,,,,,,,,,,,
1937,341.0,,,,,,,,,,,,,
7,1347.0,551.0,,,,,,,,,,,,
520,1367.0,535.0,,,,,,,,,,,,
2388,1299.0,,,,,,,,,,,,,
1931,582.0,,,,,,,,,,,,,
1241,1484.0,101.0,,,,,,,,,,,,
2158,1471.0,,,,,,,,,,,,,
1540,1007.0,,,,,,,,,,,,,
1376,808.0,318.0,,,,,,,,,,,,
2029,217.0,,,,,,,,,,,,,
2165,854.0,,,,,,,,,,,,,
1758,36.0,,,,,,,,,,,,,
1942,952.0,,,,,,,,,,,,,
2683,811.0,,,,,,,,,,,,,
2598,1498.0,,,,,,,,,,,,,
1377,6.0,251.0,252.0,3.0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1.0,1.0,347054,10.4625,G6,S,
1555,707.0,,,,,,,,,,,,,
351,1210.0,105.0,,,,,,,,,,,,
1961,1367.0,,,,,,,,,,,,,
1364,412.0,738.0,739.0,3.0,"Ivanoff, Mr. Kanio",male,,0.0,0.0,349201,7.8958,,S,
2058,1134.0,,,,,,,,,,,,,
2116,716.0,,,,,,,,,,,,,
1644,386.0,,,,,,,,,,,,,
2429,1406.0,,,,,,,,,,,,,
1797,667.0,,,,,,,,,,,,,
417,488.0,1.0,2.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1.0,0.0,PC 17599,71.2833,C85,C,
2250,472.0,,,,,,,,,,,,,
683,701.0,568.0,569.0,3.0,"Doharr, Mr. Tannous",male,,0.0,0.0,2686,7.2292,,C,
726,568.0,238.0,239.0,2.0,"Pengelly, Mr. Frederick William",male,19.0,0.0,0.0,28665,10.5,,S,
1520,1265.0,,,,,,,,,,,,,
2400,1277.0,,,,,,,,,,,,,
971,1198.0,845.0,,,,,,,,,,,,
254,687.0,383.0,384.0,1.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1.0,0.0,113789,52.0,,S,
1297,1047.0,562.0,,,,,,,,,,,,
2759,503.0,,,,,,,,,,,,,
307,1186.0,466.0,,,,,,,,,,,,
310,1049.0,465.0,,,,,,,,,,,,
2039,857.0,,,,,,,,,,,,,
431,1534.0,145.0,,,,,,,,,,,,
